Index,model,trial,AS_train,PS_train,RS_train,AS_test,PS_test,RS_test
0,GA,trial1,0.99248,0.96301,0.96242,0.98588,0.93111,0.92778
1,HGS,trial1,0.98699,0.93658,0.93528,0.98395,0.91889,0.91667
2,ARO,trial1,0.99162,0.95871,0.95825,0.98572,0.92874,0.92778
3,EFO,trial1,0.99052,0.95259,0.95268,0.98236,0.91219,0.91111
4,TLO,trial1,0.99244,0.96332,0.96242,0.98598,0.9307,0.92778
5,SMA,trial1,0.98853,0.94413,0.94294,0.97985,0.90131,0.89722
6,AAEO,trial1,0.98842,0.94342,0.94224,0.98151,0.90983,0.90556
7,RUN,trial1,0.99162,0.95871,0.95825,0.98572,0.92874,0.92778
8,GA,trial2,0.99356,0.96823,0.96799,0.99014,0.9506,0.95
9,HGS,trial2,0.99023,0.95233,0.95129,0.98342,0.9211,0.91667
10,ARO,trial2,0.99232,0.96216,0.96173,0.98525,0.92754,0.925
11,EFO,trial2,0.98697,0.93567,0.93528,0.9764,0.88051,0.88056
12,TLO,trial2,0.9929,0.96477,0.96451,0.98818,0.94203,0.93889
13,SMA,trial2,0.98743,0.93865,0.93737,0.98244,0.91036,0.90833
14,AAEO,trial2,0.98869,0.94463,0.94363,0.98452,0.92647,0.92222
15,RUN,trial2,0.99468,0.97426,0.97356,0.98883,0.9466,0.94444
16,GA,trial3,0.99301,0.96597,0.96521,0.98611,0.93451,0.93056
17,HGS,trial3,0.98908,0.9475,0.94572,0.98317,0.91497,0.91389
18,ARO,trial3,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
19,EFO,trial3,0.98785,0.93997,0.93946,0.97714,0.88559,0.88333
20,TLO,trial3,0.99023,0.9524,0.95129,0.98623,0.93278,0.93056
21,SMA,trial3,0.98061,0.90315,0.90327,0.97346,0.86955,0.86667
22,AAEO,trial3,0.98993,0.95008,0.9499,0.98416,0.92056,0.91944
23,RUN,trial3,0.99163,0.9587,0.95825,0.98496,0.92294,0.92222
24,GA,trial4,0.99076,0.95446,0.95407,0.98623,0.93457,0.93056
25,HGS,trial4,0.98828,0.9423,0.94154,0.97951,0.90303,0.89444
26,ARO,trial4,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
27,EFO,trial4,0.989,0.9463,0.94502,0.98066,0.91136,0.90278
28,TLO,trial4,0.99148,0.95812,0.95755,0.98631,0.93085,0.93056
29,SMA,trial4,0.98757,0.93849,0.93807,0.98252,0.91334,0.91111
30,AAEO,trial4,0.98589,0.93019,0.92971,0.97711,0.88709,0.88333
31,RUN,trial4,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
32,GA,trial5,0.98898,0.94629,0.94502,0.98297,0.91562,0.91389
33,HGS,trial5,0.99162,0.95842,0.95825,0.98277,0.91378,0.91111
34,ARO,trial5,0.99288,0.96476,0.96451,0.9858,0.93114,0.92778
35,EFO,trial5,0.98786,0.93955,0.93946,0.97919,0.89739,0.89444
36,TLO,trial5,0.99022,0.953,0.95129,0.98392,0.91835,0.91667
37,SMA,trial5,0.98716,0.93709,0.93598,0.97627,0.88275,0.87778
38,AAEO,trial5,0.9901,0.95225,0.95059,0.98394,0.9172,0.91667
39,RUN,trial5,0.99227,0.96231,0.96173,0.98779,0.93706,0.93611
40,GA,trial6,0.99093,0.95575,0.95477,0.98312,0.91586,0.91389
41,HGS,trial6,0.99111,0.95591,0.95546,0.98377,0.92022,0.91667
42,ARO,trial6,0.99175,0.95978,0.95894,0.98461,0.9245,0.92222
43,EFO,trial6,0.99065,0.95434,0.95338,0.98434,0.91964,0.91944
44,TLO,trial6,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
45,SMA,trial6,0.9816,0.9084,0.90814,0.96627,0.83603,0.83056
46,AAEO,trial6,0.98939,0.94758,0.94711,0.98639,0.93275,0.93056
47,RUN,trial6,0.99328,0.96719,0.9666,0.98531,0.92562,0.925
48,GA,trial7,0.99259,0.96377,0.96312,0.98671,0.93484,0.93333
49,HGS,trial7,0.98747,0.93875,0.93737,0.97836,0.89536,0.89167
50,ARO,trial7,0.98965,0.94945,0.9485,0.98182,0.90882,0.90833
51,EFO,trial7,0.99104,0.95623,0.95546,0.98486,0.92433,0.92222
52,TLO,trial7,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
53,SMA,trial7,0.98192,0.911,0.90953,0.97404,0.86862,0.86944
54,AAEO,trial7,0.9898,0.94948,0.9492,0.98081,0.90358,0.90278
55,RUN,trial7,0.99327,0.96753,0.9666,0.98614,0.93125,0.93056
56,GA,trial8,0.98923,0.94648,0.94642,0.97944,0.89781,0.89722
57,HGS,trial8,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
58,ARO,trial8,0.99342,0.96779,0.96729,0.98721,0.93572,0.93333
59,EFO,trial8,0.99232,0.96198,0.96173,0.98566,0.92844,0.92778
60,TLO,trial8,0.99148,0.95812,0.95755,0.98631,0.93085,0.93056
61,SMA,trial8,0.98697,0.93617,0.93528,0.97747,0.88561,0.88611
62,AAEO,trial8,0.98739,0.93739,0.93737,0.97459,0.87248,0.87222
63,RUN,trial8,0.99175,0.95944,0.95894,0.98195,0.91134,0.90833
64,GA,trial9,0.99068,0.95357,0.95338,0.98091,0.90298,0.90278
65,HGS,trial9,0.98996,0.95044,0.9499,0.98137,0.90902,0.90556
66,ARO,trial9,0.99035,0.95283,0.95198,0.98096,0.90561,0.90278
67,EFO,trial9,0.99104,0.95572,0.95546,0.98468,0.92247,0.92222
68,TLO,trial9,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
69,SMA,trial9,0.98794,0.9417,0.94015,0.9775,0.8872,0.88611
70,AAEO,trial9,0.99328,0.96699,0.9666,0.98584,0.92837,0.92778
71,RUN,trial9,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
72,GA,trial10,0.99205,0.96123,0.96033,0.98069,0.90602,0.90278
73,HGS,trial10,0.99144,0.95833,0.95755,0.9889,0.94234,0.94167
74,ARO,trial10,0.99162,0.95899,0.95825,0.98486,0.9241,0.92222
75,EFO,trial10,0.99329,0.96697,0.9666,0.98713,0.93603,0.93333
76,TLO,trial10,0.99036,0.9528,0.95198,0.98218,0.90861,0.90833
77,SMA,trial10,0.97998,0.90029,0.90049,0.96867,0.84694,0.84167
78,AAEO,trial10,0.98786,0.94029,0.93946,0.97741,0.88736,0.88611
79,RUN,trial10,0.99135,0.95807,0.95685,0.98684,0.93414,0.93333
