Model,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,fitness,objective
GA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.08135,63.4015
HGS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.08135,63.4015
ARO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.08135,63.4015
EFO,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,58.006209999999996,64.4069
TLO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.08135,63.4015
SMA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.08135,63.4015
AAEO,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,58.006209999999996,64.4069
RUN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.08135,63.4015
